Mã học viên,Ngày tháng năm sinh,Ngày đăng ký,Khóa học,Người đăng ký,Học phí,Thời lượng,Kết quả sau khi học,Khuyến mãi (khoá tiếp theo)),Mã giảng viên,Đánh giá giảng viên,Họ và tên giảng viên,Giới tính,Ngày sinh gv,Địa chỉ(quê quán gv),Số điện thoại gv
HV251,4/22/2007 0:00,5/7/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,8%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV251,4/22/2007 0:00,1/9/2021 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV252,2/21/1992 0:00,2/28/2021 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Đạt,15%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV252,2/21/1992 0:00,12/13/2020 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV01,3,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV252,2/21/1992 0:00,11/27/2022 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV253,10/5/1997 0:00,5/17/2022 0:00,Pre_IELTS,Bạn bè,10000000,24 buổi,Đạt,,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV253,10/5/1997 0:00,6/19/2021 0:00,Ôn luyện THPTQG,Bạn bè,1000000,tháng,Đạt,15%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV253,10/5/1997 0:00,6/10/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,15%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV254,6/19/1992 0:00,2/13/2020 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,8%,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV255,7/15/2004 0:00,1/1/2022 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV255,7/15/2004 0:00,7/4/2021 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Không đạt,15%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV255,7/15/2004 0:00,2/12/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV256,10/10/1993 0:00,6/12/2021 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Không đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV256,10/10/1993 0:00,3/15/2020 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,15%,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV257,4/28/2012 0:00,4/23/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV02,1,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV258,12/26/1998 0:00,9/20/2023 0:00,Pre_IELTS,Bạn bè,10000000,24 buổi,Không đạt,5%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV258,12/26/1998 0:00,4/23/2020 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,8%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV259,2/1/2008 0:00,10/21/2022 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV03,1,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV259,2/1/2008 0:00,9/2/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV260,3/13/1993 0:00,4/13/2021 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Đạt,15%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV260,3/13/1993 0:00,4/3/2021 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,8%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV260,3/13/1993 0:00,1/16/2022 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,8%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV261,8/10/2001 0:00,9/2/2022 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,,GV02,1,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV262,8/16/2004 0:00,7/5/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV262,8/16/2004 0:00,8/9/2022 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Đạt,,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV263,2/3/2014 0:00,4/24/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV05,1,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV264,11/13/2010 0:00,6/6/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,5%,GV08,4,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV264,11/13/2010 0:00,2/22/2022 0:00,English for Teens,Cha mẹ,3200000,24 buổi,,5%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV265,5/16/2007 0:00,8/21/2021 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV04,3,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV265,5/16/2007 0:00,9/1/2023 0:00,B1,Bản thân,1000000,tháng,Đạt,15%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV266,1/5/2007 0:00,8/9/2020 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,15%,GV01,3,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV266,1/5/2007 0:00,5/6/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,15%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV267,12/5/2015 0:00,1/26/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV268,2/13/2010 0:00,11/6/2020 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV04,2,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV268,2/13/2010 0:00,9/9/2020 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV269,8/23/1993 0:00,6/21/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV269,8/23/1993 0:00,12/23/2021 0:00,B1,Bản thân,1000000,tháng,Không đạt,5%,GV03,5,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV270,2/13/2010 0:00,5/28/2021 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV270,2/13/2010 0:00,1/4/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,8%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV271,12/7/1993 0:00,5/13/2020 0:00,B1,Bạn bè,1000000,tháng,Đạt,15%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV271,12/7/1993 0:00,8/18/2020 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Không đạt,,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV272,3/24/1997 0:00,11/3/2022 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Không đạt,8%,GV08,1,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV273,1/24/1990 0:00,8/14/2023 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Không đạt,,GV05,2,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV274,8/19/1998 0:00,9/16/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV274,8/19/1998 0:00,4/15/2022 0:00,Thuyết trình,Bạn bè,3400000,24 buổi,Đạt,5%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV274,8/19/1998 0:00,10/14/2021 0:00,B1,Bản thân,1000000,tháng,Không đạt,8%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV275,6/25/2010 0:00,9/21/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV09,3,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV275,6/25/2010 0:00,1/5/2021 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV276,11/9/2007 0:00,5/8/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,8%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV276,11/9/2007 0:00,3/19/2022 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,8%,GV09,3,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV277,10/19/1994 0:00,6/3/2023 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Không đạt,,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV278,9/12/2015 0:00,3/4/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,8%,GV09,2,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV279,8/10/2012 0:00,11/2/2020 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,5%,GV03,1,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV280,8/13/2012 0:00,1/18/2022 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Không đạt,15%,GV05,1,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV281,5/13/2012 0:00,12/8/2022 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,5%,GV05,2,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV282,7/21/2010 0:00,1/20/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,,GV05,1,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV283,11/1/1994 0:00,11/21/2021 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,15%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV283,11/1/1994 0:00,1/2/2021 0:00,IELTS Intensive,Bản thân,10000000,25 buổi,Đạt,15%,GV08,5,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV283,11/1/1994 0:00,9/19/2021 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV284,9/20/2005 0:00,4/1/2020 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Không đạt,15%,GV05,5,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV284,9/20/2005 0:00,2/15/2021 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,5%,GV08,3,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV285,12/17/2002 0:00,4/21/2020 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Không đạt,15%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV285,12/17/2002 0:00,5/18/2023 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV286,7/16/2013 0:00,9/9/2021 0:00,English for Kids,Cha mẹ,3200000,24 buổi,Đạt,8%,GV02,1,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV287,1/11/1993 0:00,10/23/2021 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,,GV06,2,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV288,6/22/1994 0:00,11/12/2023 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Đạt,,GV07,3,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV288,6/22/1994 0:00,6/14/2023 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Không đạt,15%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV289,12/27/1993 0:00,7/25/2020 0:00,Pre_IELTS,Bạn bè,10000000,24 buổi,Không đạt,15%,GV03,4,Trần Thị Hồng,Nữ,3/3/1988,"Số 3, ngõ 42, phố Đặng Văn Ngữ, phường Trung Tự, quận Đống Đa, thành phố Hà Nội",934567891
HV289,12/27/1993 0:00,5/18/2023 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,15%,GV09,5,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
HV290,4/12/2004 0:00,10/21/2023 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,8%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV290,4/12/2004 0:00,8/25/2020 0:00,Pre_IELTS,Bạn bè,10000000,24 buổi,Không đạt,15%,GV06,4,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV290,4/12/2004 0:00,9/28/2020 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,8%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV291,11/24/1995 0:00,2/26/2022 0:00,B1,Bản thân,1000000,tháng,Đạt,8%,GV05,4,Hoàng Thị Mai,Nữ,5/5/1990,"Số 5, ngõ 195, phố Ngọc Lâm, phường Ngọc Lâm, quận Long Biên, thành phố Hà Nội",956789013
HV291,11/24/1995 0:00,6/19/2023 0:00,IELTS Intensive,Bạn bè,10000000,25 buổi,Không đạt,15%,GV01,4,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV291,11/24/1995 0:00,7/15/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV07,5,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV292,1/12/1998 0:00,10/24/2021 0:00,Thuyết trình,Bản thân,3400000,24 buổi,Không đạt,5%,GV02,3,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV293,6/22/2008 0:00,1/17/2022 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,15%,GV06,5,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV293,6/22/2008 0:00,3/22/2021 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV04,5,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV294,7/26/2009 0:00,2/9/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,,GV08,1,Lê Thị Huyền,Nữ,8/8/1993,"Số 8, phố Hùng Vương, phường Ngô Quyền, thành phố Hải Phòng, tỉnh Hải Phòng",989092346
HV295,3/11/2002 0:00,10/5/2023 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Đạt,15%,GV02,4,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV295,3/11/2002 0:00,8/9/2021 0:00,IELTS Foundation,Bạn bè,10000000,25 buổi,Không đạt,15%,GV04,4,Nguyễn Đức Hà,Nam,4/4/1989,"Số 4, phố Trần Hưng Đạo, phường Cửa Nam, quận Hoàn Kiếm, thành phố Hà Nội",945678902
HV295,3/11/2002 0:00,5/4/2021 0:00,Ôn luyện THPTQG,Bản thân,1000000,tháng,Đạt,8%,GV06,3,Phạm Thị Anh,Nữ,6/6/1991,"Số 6, phố Trần Phú, phường Nguyễn Trãi, quận Hà Đông, thành phố Hà Nội",967890124
HV296,6/19/2006 0:00,5/11/2020 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV296,6/19/2006 0:00,10/18/2022 0:00,IELTS Foundation,Bản thân,10000000,25 buổi,Đạt,8%,GV01,5,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV297,8/12/2007 0:00,12/5/2023 0:00,Pre_IELTS,Bản thân,10000000,24 buổi,Đạt,5%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV297,8/12/2007 0:00,12/26/2021 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Không đạt,15%,GV02,5,Lê Văn Dũng,Nam,2/2/1987,"Số 2, đường Nguyễn Chí Thanh, phường Láng Hạ, quận Đống Đa, thành phố Hà Nội",923456780
HV298,10/28/1994 0:00,9/8/2020 0:00,Tiếng anh giao tiếp,Bản thân,7200000,24 buổi,Không đạt,,GV01,1,Nguyễn Thị Thanh,Nữ,1/1/1986,"Số 1, phố Lý Thái Tổ, phường Hoàn Kiếm, quận Hoàn Kiếm, thành phố Hà Nội",912045579
HV299,3/9/2009 0:00,8/11/2023 0:00,Ôn luyên vào 10,Cha mẹ,1000000,tháng,Đạt,15%,GV07,4,Nguyễn Văn Hùng,Nam,7/7/1992,"Số 7, ngõ 100, phố Nguyễn Thái Học, phường Quang Trung, thành phố Thái Nguyên, tỉnh Thái Nguyên",978903235
HV299,3/9/2009 0:00,1/5/2023 0:00,English for Teens,Cha mẹ,3200000,24 buổi,Đạt,8%,GV09,4,Trần Thị Lan,Nữ,9/9/1994,"Số 9, ngõ 20, phố Trần Hưng Đạo, phường Lê Chân, thành phố Hải Phòng, tỉnh Hải Phòng",990129457
